ticker,composite_rank,composite_score,pct_scenario,pct_rubric,pct_risk,pct_mc,pct_dcf,valuation_rank,valuation_score,tier
RMBS,161,48.3865,23.91,85.86,68.69,23.91,24.24,227,-20.8402,0
XYL,162,48.1820,67.34,37.71,9.09,66.67,67.34,98,100.5901,1
COLO-B.CO,163,48.0150,75.76,24.58,1.01,75.76,75.76,73,145.4572,1
FORM,164,47.8470,16.50,79.80,93.94,16.50,16.84,249,-48.3837,0
EMR,165,47.7255,60.94,27.27,36.70,61.28,60.94,117,89.4665,1
MXL,166,47.6100,13.47,81.82,98.32,13.80,13.80,258,-56.0450,0
EXC,167,47.3895,78.11,3.03,18.86,77.44,78.11,66,161.8211,1
EDPR.LS,168,47.3425,32.66,60.61,70.71,33.00,33.00,201,6.2827,2
TDY,169,47.1010,43.43,53.87,48.48,43.77,43.43,169,37.9895,1
WWD,170,46.7835,25.59,72.05,72.39,26.60,26.26,222,-11.8970,3
HO.PA,171,46.5980,63.97,36.03,11.78,64.31,63.97,108,97.5308,1
TXN,172,46.3140,26.60,69.70,71.38,26.26,26.94,219,-10.2410,3
SNPS,173,46.2130,30.98,94.61,26.94,31.65,31.31,206,1.5479,3
HON,174,46.0615,60.61,29.29,26.26,61.62,60.61,118,89.2497,1
ON,175,45.9435,37.71,31.99,86.53,37.04,37.71,186,17.8915,2
DHR,176,45.5730,66.33,24.92,14.81,65.66,66.33,101,100.0933,1
HXL,177,45.5545,34.68,45.79,75.42,34.34,34.68,195,9.7795,2
LSCC,178,45.4530,12.79,92.93,75.76,12.79,13.13,260,-60.1982,0
OLED,179,45.0345,61.28,37.04,11.11,60.27,61.28,116,89.6471,1
IEX,180,44.6270,46.46,46.46,37.04,46.80,46.46,160,47.7952,1
PH,181,44.6150,40.07,50.17,50.17,40.07,40.07,179,25.6555,1
SITM,182,44.5110,8.75,87.88,89.23,7.74,9.09,272,-83.1602,0
ENTG,183,44.4785,31.99,60.94,58.59,31.31,32.32,203,4.6074,2
BAESY,184,44.4785,60.27,22.22,28.62,60.61,60.27,119,87.1714,1
NVMI,185,44.3600,19.19,66.67,85.52,19.19,19.53,241,-36.2822,0
ANET,186,44.3430,27.61,74.41,52.86,27.27,27.95,216,-9.5124,3
AMZN,187,44.3420,36.70,57.24,49.49,36.36,36.70,189,16.4329,2
LASR,188,44.3265,7.41,82.83,98.65,5.72,8.08,276,-103.4813,0
NOD.OL,189,43.8885,17.17,83.50,67.68,17.17,17.51,247,-46.4555,0
LDO.MI,190,43.8365,67.00,9.09,23.57,67.00,67.00,99,100.1924,1
MTZ,191,43.2150,22.90,48.48,92.59,22.56,23.23,230,-22.4544,0
AIR.PA,192,43.0830,58.25,20.88,29.63,57.58,58.25,125,78.3738,1
TRGP,193,42.8765,45.45,10.10,76.77,45.45,45.45,163,45.5889,1
AMAT,194,42.7250,35.35,21.21,89.90,35.35,35.35,193,12.2557,2
MPWR,195,42.6260,13.13,82.49,73.74,13.13,13.47,259,-59.2966,0
MDB,196,42.4580,17.51,82.15,61.28,17.51,17.85,246,-45.7253,0
VRT,197,42.4430,18.52,54.88,92.26,18.86,18.86,243,-41.2464,0
CAMT,198,42.4065,20.20,58.25,83.50,20.20,20.54,238,-28.1370,0
ITT,199,42.3735,51.18,15.82,51.85,50.51,51.18,146,60.4450,1
SIE.DE,200,42.3245,53.54,19.19,40.40,53.54,53.54,139,67.6651,1
ILMN,201,42.2385,42.76,15.15,74.41,43.10,42.76,171,35.2234,1
ROK,202,42.0380,29.29,51.52,65.32,28.96,29.63,211,-5.7481,3
HEXA-B.ST,203,41.7520,64.31,8.08,20.88,65.32,64.65,107,97.8643,1
AME,204,41.7500,39.06,38.38,53.87,38.38,39.06,182,22.1384,1
ETN,205,41.2610,39.39,42.76,44.78,39.06,39.39,181,25.2628,1
MOH,206,41.1100,55.22,30.30,15.82,55.22,55.22,134,71.0243,1
LR.PA,207,40.9605,43.77,16.84,63.64,43.43,43.77,168,39.3248,1
SAF.PA,208,40.9050,48.48,34.34,28.28,48.48,48.48,154,51.0056,1
SLAB,209,40.5710,12.12,87.54,59.93,12.12,12.46,262,-60.5662,0
JCI,210,40.2000,40.40,16.16,69.70,40.40,40.40,178,26.9318,1
TT,211,39.8325,35.69,54.21,34.01,34.68,35.69,192,12.5464,2
KLAC,212,39.7125,21.21,47.14,81.14,21.21,21.55,235,-25.0806,0
SMTC,213,39.5970,15.49,52.53,89.56,15.49,15.82,252,-52.1696,0
DE,214,39.5615,41.75,41.41,31.99,40.74,41.75,174,32.3906,1
PWR,215,39.4930,15.82,50.84,90.24,15.82,16.16,251,-51.5345,0
VPG,216,39.3760,11.78,55.22,95.29,11.78,12.12,263,-62.9021,0
SAND.ST,217,39.3110,38.05,9.43,80.13,38.05,38.05,185,21.1922,2
S,218,39.2095,23.23,87.21,23.23,22.90,23.57,229,-22.2355,0
CAT,219,39.1760,30.30,12.46,96.30,30.98,30.64,208,-0.5139,3
EADSY,220,38.9905,53.20,11.45,34.34,53.20,53.20,140,66.7796,1
ALAB,221,38.9205,11.11,75.42,70.03,10.77,11.11,265,-65.6270,0
YSN.DE,222,38.9040,38.38,52.19,24.24,37.71,38.38,184,21.9027,1
AZN,223,38.8215,29.63,38.72,64.31,29.29,29.97,210,-4.4794,3
ZS,224,38.5705,23.57,89.90,15.49,23.57,23.91,228,-21.3819,0
SU.PA,225,38.3530,45.12,18.86,44.11,45.12,45.12,164,44.0961,1
GEV,226,38.2660,18.18,44.78,85.19,18.18,18.52,244,-41.8368,0
GE,227,37.9970,25.93,61.95,41.75,25.25,25.93,221,-11.8118,3
ICHR,228,37.9135,34.01,4.38,90.91,33.33,34.34,197,8.7706,2
ENPH,229,37.5745,49.49,7.41,42.76,49.16,49.49,151,55.4789,1
CGNX,230,37.4750,20.88,40.74,79.12,20.54,21.21,236,-27.1162,0
KNEBV.HE,231,36.9020,52.86,16.50,18.52,52.86,52.86,141,66.2374,1
ALFA.ST,232,36.9010,41.41,6.06,63.30,41.08,41.41,175,31.7011,1
KTOS,233,36.6315,14.81,65.32,60.61,14.81,15.15,254,-52.9675,0
BWXT,234,36.6010,19.87,40.07,78.11,19.87,20.20,239,-34.2336,0
URG,235,36.5990,37.37,0.34,80.47,36.70,37.04,187,17.6301,2
BANB.SW,236,36.4130,40.74,6.73,62.63,39.39,40.74,177,28.6717,1
ACLS,237,36.3315,24.24,21.89,87.21,24.58,24.58,226,-15.5501,0
EW,238,36.2805,42.09,26.60,32.66,41.75,42.09,173,33.9983,1
INOD,239,35.5380,14.14,63.64,58.92,14.14,14.81,256,-53.3463,0
ITW,240,35.4715,54.21,4.71,21.89,54.88,54.21,137,68.7910,1
CFLT,241,35.2020,14.48,77.44,39.39,14.48,14.48,255,-53.3257,0
STMN.SW,242,35.1675,44.78,35.69,8.08,44.78,44.78,165,43.2637,1
FTNT,243,35.1365,21.89,61.28,38.72,21.89,22.22,233,-23.8520,0
XFAB.PA,244,35.1345,38.72,3.37,64.98,38.72,38.72,183,22.0130,1
GGG,245,34.2600,47.14,28.62,6.40,46.46,47.14,158,48.5264,1
BE,246,33.8890,9.43,39.73,100.00,1.01,9.76,270,-77.1524,0
COHR,247,33.8205,15.15,24.24,96.97,15.15,15.49,253,-52.5640,0
IRDM,248,33.6040,28.96,15.49,68.35,29.63,29.29,212,-5.8035,3
TECH,249,33.3360,51.52,1.68,22.90,51.52,51.52,145,62.2513,1
ESLT,250,33.1515,17.85,26.94,82.83,17.85,18.18,245,-43.9948,0
BESI.AS,251,32.8805,16.84,23.23,88.89,16.84,17.17,248,-47.5143,0
DDOG,252,32.7785,8.42,59.60,70.37,2.69,8.75,273,-83.5665,0
RHM.DE,253,32.7770,53.87,5.05,9.43,53.87,53.87,138,68.1391,1
LONN.SW,254,32.7110,50.17,17.17,4.38,49.83,50.17,149,56.6844,1
FAST,255,32.4435,27.95,44.11,30.64,26.94,28.62,215,-8.2178,3
WMB,256,31.3145,29.97,10.44,60.94,29.97,30.30,209,-0.9202,3
PLTR,257,31.0285,10.10,84.85,23.91,6.40,10.44,268,-76.2955,0
BIP,258,30.4365,33.33,11.78,45.12,34.01,33.67,199,7.8296,2
CNA.L,259,30.3520,3.70,76.43,47.47,1.35,4.38,288,-137.7254,0
EXAS,260,30.1540,11.45,27.95,84.18,11.45,11.78,264,-64.9500,0
AIXA.DE,261,30.1185,18.86,0.67,97.98,18.52,19.19,242,-40.1006,0
ISRG,262,29.4105,22.22,64.31,5.39,22.22,22.56,232,-23.4446,0
CRWD,263,28.5180,7.74,59.26,51.18,2.02,8.42,275,-97.3733,0
ATCO-A.ST,264,28.3525,36.03,6.40,34.68,36.03,36.03,191,15.1083,2
SSE.L,265,27.9645,4.04,53.54,57.24,9.43,5.05,287,-137.6160,0
CDNS,266,27.9460,20.54,40.40,32.32,20.88,20.88,237,-27.5597,0
FLNC,267,27.8620,6.40,28.28,88.22,3.70,6.73,279,-114.9215,0
SNOW,268,27.8255,9.76,69.02,26.60,8.75,10.10,269,-76.3681,0
PANW,269,27.4735,10.44,49.83,46.46,10.10,10.77,267,-72.3467,0
INDI,270,26.4815,31.31,2.02,43.10,31.99,31.65,205,2.8238,3
RSW.L,271,26.3270,0.67,33.33,83.16,7.07,1.01,297,-139.4459,0
GSAT,272,26.0760,6.73,14.48,95.62,4.04,7.07,278,-110.6455,0
POWI,273,26.0285,19.53,18.18,53.54,19.53,19.87,240,-35.9716,0
VSAT,274,24.7975,6.06,5.39,97.64,9.76,6.40,280,-122.9545,0
CCJ,275,24.5605,10.77,12.12,77.44,11.11,11.45,266,-65.6977,0
OXIG.L,276,24.1730,1.01,32.32,74.07,6.06,0.67,296,-139.4336,0
WSO,277,23.3505,33.67,5.72,16.84,33.67,34.01,198,7.8854,2
QUBT,278,22.9605,5.72,51.18,35.35,6.73,3.70,281,-130.4933,0
DRX.L,279,22.6960,3.37,42.09,51.52,3.03,4.04,289,-138.0350,0
AEHR,280,21.9530,5.05,0.00,99.33,0.00,5.72,283,-134.6696,0
IMI.L,281,21.7350,3.03,29.63,61.62,5.05,3.37,290,-138.5830,0
SN.L,282,21.2810,4.38,53.20,24.92,8.08,4.71,286,-137.4804,0
SRT3.DE,283,21.2285,26.94,9.76,19.19,27.61,27.27,218,-9.8929,3
RR.L,284,21.1980,1.35,34.01,55.22,7.41,1.35,295,-139.4061,0
LEU,285,20.9085,16.16,2.69,56.57,16.16,16.50,250,-49.7039,0
UUUU,286,20.1015,0.00,4.04,92.93,3.37,0.00,299,-139.8595,0
SPX.L,287,19.3765,2.69,35.02,40.74,9.09,3.03,291,-138.8245,0
BA,288,18.9745,12.46,23.57,30.98,12.46,12.79,261,-60.2090,0
NET,289,17.9795,7.07,23.91,44.44,1.68,7.41,277,-108.5842,0
ARM,290,17.7945,9.09,21.55,43.43,0.34,9.43,271,-79.7032,0
HLMA.L,291,17.3400,0.34,7.74,73.06,4.38,0.34,298,-139.8160,0
PI,292,17.1535,13.80,8.42,37.37,13.47,14.14,257,-55.6643,0
SMIN.L,293,16.1105,2.02,19.53,45.45,8.42,2.69,293,-138.9258,0
HIK.L,294,14.8650,4.71,46.13,3.37,4.71,5.39,285,-135.5876,0
IONQ,295,13.7875,8.08,8.75,35.02,10.44,6.06,274,-85.5765,0
NCC.L,296,12.4405,1.68,30.64,16.50,5.39,1.68,294,-139.2630,0
QBTS,297,11.7865,5.39,7.07,39.06,2.36,2.36,282,-131.4364,0
BA.L,298,11.7685,2.36,22.56,25.59,0.67,2.02,292,-138.8621,0
