ticker,company,theme,metric_type,price,mkt_cap,current_metric,current_multiple,bull_cagr,bull_multiple,bull_price,bull_upside,base_cagr,base_multiple,base_price,base_upside,bear_cagr,bear_multiple,bear_price,bear_upside,weighted_price,weighted_upside,bull_prob,base_prob,bear_prob
CRUS,CRUS,AI infrastructure & compute,Fwd EPS,173.59,8780684288.0,9.38633,18.5x,0.18,28.0,431.81713547167993,148.75691887302258,0.12,22.0,290.11659235328005,67.1274798970448,0.04,15.0,158.3751706368,-8.76480751379688,292.60637270376003,68.56176778832884,0.25,0.5,0.25
CRWD,CRWD,Cybersecurity & digital trust,Fwd EPS,645.36,164267687936.0,6.18236,104.4x,0.18,28.0,284.41882883456,-55.92865550474775,0.12,22.0,191.08695474176005,-70.39064169738441,0.04,15.0,104.31471298560001,-83.836197938267,192.72686282592002,-70.13653420944588,0.25,0.5,0.25
CVS,CVS,Health Tech,Fwd EPS,92.07,117474623488.0,8.36284,11.0x,0.18,28.0,384.73158446464,317.86856138225266,0.12,22.0,258.48213766144005,180.74523477945047,0.04,15.0,141.1058648064,53.25932964744218,260.70043114848,183.15459014714892,0.25,0.5,0.25
CVX,CVX,Energy transition & grids,Fwd EPS,182.4,363267391488.0,12.31758,14.8x,0.18,28.0,566.6689868716799,210.67378666210516,0.12,22.0,380.7168867532801,108.72636335157901,0.04,15.0,207.8340346368,13.944097936842104,383.98419875376,110.51765282552628,0.25,0.5,0.25
DDOG,DDOG,Cybersecurity & digital trust,Fwd EPS,221.81,78955528192.0,2.84614,77.9x,0.18,28.0,130.93637470143997,-40.96912911886751,0.12,22.0,87.96967911424002,-60.340075238158775,0.04,15.0,48.022806374400005,-78.34957559424733,88.72463482608,-59.99971379735809,0.25,0.5,0.25
DE,DE,Industrial automation & robotics,Fwd EPS,529.39,142992097280.0,22.85945,23.2x,0.18,28.0,1051.6466198672,98.65252835663686,0.12,22.0,706.5493901312002,33.46481613388998,0.04,15.0,385.70658547200003,-27.141316331626964,712.6129964004,34.61021107319746,0.25,0.5,0.25
DEMANT.CO,DEMANT.CO,Health Tech,Fwd EPS,242.8,51206180864.0,14.94705,16.2x,0.18,28.0,687.6374807568,183.21148301350902,0.12,22.0,461.9896393728002,90.27579875321258,0.04,15.0,252.20097676800003,3.8719014695222542,465.9544340676001,91.90874549736412,0.25,0.5,0.25
DGX,DGX,Health Tech,Fwd EPS,193.99,21474000896.0,11.6707,16.6x,0.18,28.0,536.9093397472,176.77165820258773,0.12,22.0,360.72285061120016,85.94919872735716,0.04,15.0,196.91925427200002,1.5100027176658593,363.8185738104001,87.54501459374198,0.25,0.5,0.25
DHR,DHR,Industrial automation & robotics,Fwd EPS,173.13,122536329216.0,9.09662,19.0x,0.18,28.0,418.48905705152,141.71955007885404,0.12,22.0,281.16211515392007,62.39941960025419,0.04,15.0,153.4869053952,-11.345864151100315,283.57504818864004,63.79313128206552,0.25,0.5,0.25
DIOD,DIOD,AI infrastructure & compute,Fwd EPS,109.13,5013948928.0,4.99,21.9x,0.18,28.0,229.56443104,110.35868325849903,0.12,22.0,154.23299584000006,41.329603078896795,0.04,15.0,84.19607040000001,-22.847914963804627,155.55662328000005,42.54249361312201,0.25,0.5,0.25
