ticker,valuation_rank,valuation_score,tier,weighted_upside,base_upside,bear_upside
PI,257,-55.6643,0,-36.6486,-37.1876,-65.7106
MXL,258,-56.0450,0,-36.9312,-37.4679,-65.8636
MPWR,259,-59.2966,0,-39.3451,-39.8613,-67.1702
LSCC,260,-60.1982,0,-40.0145,-40.5249,-67.5324
BA,261,-60.2090,0,-40.0225,-40.5329,-67.5368
SLAB,262,-60.5662,0,-40.2877,-40.7958,-67.6803
VPG,263,-62.9021,0,-42.0218,-42.5152,-68.6189
EXAS,264,-64.9500,0,-43.5421,-44.0225,-69.4418
ALAB,265,-65.6270,0,-44.0447,-44.5208,-69.7138
CCJ,266,-65.6977,0,-44.0972,-44.5728,-69.7422
PANW,267,-72.3467,0,-49.0332,-49.4669,-72.4139
PLTR,268,-76.2955,0,-51.9648,-52.3735,-74.0006
SNOW,269,-76.3681,0,-52.0186,-52.4269,-74.0298
BE,270,-77.1524,0,-52.6009,-53.0042,-74.3449
ARM,271,-79.7032,0,-54.4946,-54.8818,-75.3699
SITM,272,-83.1602,0,-57.0610,-57.4264,-76.7590
DDOG,273,-83.5665,0,-57.3626,-57.7254,-76.9222
IONQ,274,-85.5765,0,-58.7421,-59.5269,-84.5877
CRWD,275,-97.3733,0,-67.6125,-67.8881,-82.4700
LASR,276,-103.4813,0,-72.1470,-72.3840,-84.9244
NET,277,-108.5842,0,-75.9352,-76.1400,-86.9748
GSAT,278,-110.6455,0,-77.4654,-77.6572,-87.8030
FLNC,279,-114.9215,0,-80.6399,-80.8046,-89.5212
VSAT,280,-122.9545,0,-86.6034,-86.7174,-92.7490
QUBT,281,-130.4933,0,-92.1787,-92.3275,-97.0783
QBTS,282,-131.4364,0,-92.8808,-93.0162,-97.3405
AEHR,283,-134.6696,0,-95.3005,-95.3404,-97.4563
CBRS,284,-134.6950,0,-95.3193,-95.3591,-97.4665
HIK.L,285,-135.5876,0,-95.9819,-96.0161,-97.8252
SN.L,286,-137.4804,0,-97.3871,-97.4093,-98.5857
SSE.L,287,-137.6160,0,-97.4878,-97.5092,-98.6402
CNA.L,288,-137.7254,0,-97.5690,-97.5897,-98.6842
DRX.L,289,-138.0350,0,-97.7988,-97.8175,-98.8086
IMI.L,290,-138.5830,0,-98.2057,-98.2210,-99.0288
SPX.L,291,-138.8245,0,-98.3849,-98.3987,-99.1258
BA.L,292,-138.8621,0,-98.4129,-98.4264,-99.1410
SMIN.L,293,-138.9258,0,-98.4602,-98.4733,-99.1666
NCC.L,294,-139.2630,0,-98.7105,-98.7215,-99.3021
RR.L,295,-139.4061,0,-98.8167,-98.8268,-99.3596
OXIG.L,296,-139.4336,0,-98.8371,-98.8470,-99.3706
RSW.L,297,-139.4459,0,-98.8463,-98.8561,-99.3756
HLMA.L,298,-139.8160,0,-99.1210,-99.1285,-99.5242
UUUU,299,-139.8595,0,-99.1533,-99.1606,-99.5417
